2015-08-11T12:21:08.610000Z,29.652572,102.014567,2.89,0.7,348.0,3,300.8,340.8,230.7,14264
2015-08-12T05:15:20.280000Z,29.122581,102.150187,13.46,0.5,247.3,6,121.9,108.5,158.2,14268
2015-08-12T08:03:31.900000Z,29.068656,102.37526,24.84,0.3,116.2,7,77.3,84.6,120.3,14263
2015-08-13T12:03:35.140000Z,29.773507,102.099683,4.55,1.1,328.7,3,196.7,106.7,201.5,14265
2015-08-13T20:05:49.400000Z,29.34857,102.653613,10.97,0.2,279.3,3,110.0,137.0,96.2,14266
2015-08-14T03:13:16.960000Z,29.066022,102.360164,28.66,0.0,329.2,4,138.2,110.0,152.8,14270
2015-08-14T05:05:07.020000Z,29.342944,102.65446,12.95,-0.2,276.6,3,128.4,130.0,117.1,14267
2015-08-14T11:07:45.550000Z,29.846505,102.384237,17.07,1.5,299.7,11,285.5,249.1,626.5,2337
2015-08-14T22:23:51.780000Z,29.356069,103.132251,10.61,0.8,339.1,5,624.8,971.5,1023.7,14271
2015-08-15T02:15:27.900000Z,28.993459,102.385807,24.1,0.6,125.9,9,100.8,88.9,98.5,14276
2015-08-15T05:01:42.160000Z,29.545156,102.203231,4.37,0.9,235.7,4,150.1,149.8,124.2,14269
2015-08-15T08:21:03.380000Z,29.066209,102.370622,23.55,-0.1,168.0,6,78.8,83.7,84.0,14274
2015-08-15T16:04:13.030000Z,28.984637,102.482943,24.68,0.7,172.4,7,158.0,95.8,135.9,14272
2015-08-15T17:04:03.760000Z,28.985081,102.485693,24.03,0.6,231.4,5,160.7,86.3,137.6,14273
2015-08-17T00:17:20.210000Z,29.107579,102.383529,29.7,0.8,114.6,14,131.3,120.4,141.5,2335
2015-08-17T07:03:01.010000Z,28.537451,101.864819,8.05,0.1,294.9,4,327.8,615.6,514.6,14275
2015-08-17T08:03:12.360000Z,29.067594,102.370646,23.18,0.4,168.4,5,134.9,104.5,135.8,14278
2015-08-17T10:02:17.100000Z,29.338104,102.324512,6.06,0.1,228.6,4,349.3,304.7,280.9,14277
2015-08-18T13:04:33.390000Z,27.41688,102.485343,10.86,4.1,151.2,7,187.6,156.7,196.7,2334
2015-08-18T17:04:34.900000Z,29.082896,102.373372,27.29,0.7,319.6,4,155.4,148.5,158.6,14280
2015-08-19T15:15:36.180000Z,29.210677,102.254232,8.74,0.2,339.8,5,122.8,165.7,88.1,14281
2015-08-20T04:00:39.000000Z,29.26476,102.188924,12.5,0.6,269.0,4,145.7,184.5,166.5,14279
2015-08-20T11:23:25.520000Z,29.674101,101.982764,2.92,1.4,324.3,4,129.9,145.7,196.8,14284
2015-08-20T23:00:52.760000Z,29.63399,101.9545,4.88,1.9,258.0,9,193.1,233.8,290.0,2332
2015-08-20T23:10:53.160000Z,29.469928,102.105729,8.42,1.1,244.1,4,147.8,164.8,178.4,14282
2015-08-21T05:04:41.530000Z,29.088464,102.382666,28.3,1.2,192.5,10,193.5,210.1,193.9,2333
2015-08-21T05:19:27.840000Z,29.100816,102.404525,24.53,-0.2,270.6,6,132.2,136.3,108.0,14286
2015-08-21T16:05:03.460000Z,29.052553,102.379061,26.67,0.4,112.3,7,94.8,108.8,128.0,14285
2015-08-22T00:22:16.110000Z,29.061605,102.362752,24.39,0.7,121.1,6,170.4,163.0,108.4,14289
2015-08-22T01:16:21.610000Z,29.06852,102.36932,23.42,1.7,118.9,9,133.3,126.1,91.7,2327
2015-08-22T08:21:36.480000Z,29.148486,102.118742,4.41,0.5,273.6,4,259.9,238.9,435.7,14288
2015-08-22T11:21:03.750000Z,28.823326,102.442147,24.75,1.9,80.9,21,182.4,78.7,139.0,2329
2015-08-22T15:06:42.820000Z,29.653912,101.957088,5.02,2.0,171.3,4,164.9,145.6,286.6,2328
2015-08-22T22:19:11.060000Z,27.947538,101.275008,10.71,2.2,268.6,5,224.9,423.7,404.1,14287
2015-08-24T15:15:26.740000Z,28.192328,101.67203,6.55,1.7,286.8,5,376.5,342.6,615.3,2326
2015-08-25T02:17:29.540000Z,29.102999,102.392977,23.3,0.0,118.8,4,130.5,134.3,108.0,14291
2015-08-25T17:20:45.520000Z,29.060254,102.215592,15.18,2.0,177.2,9,156.1,127.3,133.7,2321
2015-08-25T19:23:09.620000Z,27.370962,102.730615,6.97,1.7,135.3,4,209.6,245.0,303.0,2320
2015-08-25T20:14:20.480000Z,29.06109,102.216276,14.82,2.2,192.1,8,155.1,126.8,119.1,2322
2015-08-26T01:21:32.830000Z,28.921739,102.507088,21.09,0.1,195.9,4,165.8,127.7,140.9,14292
2015-08-26T02:02:51.790000Z,27.285244,102.401188,9.6,1.9,141.9,4,205.7,118.1,214.7,2323
2015-08-26T03:05:11.470000Z,29.616138,101.963289,8.42,1.7,167.3,4,193.6,159.1,253.9,2319
2015-08-26T03:06:55.800000Z,29.052964,102.218726,15.78,0.2,210.0,3,172.2,143.4,154.4,14290
2015-08-26T05:00:25.940000Z,27.369248,102.728613,7.47,1.7,135.1,4,193.5,243.2,279.5,2325
2015-08-27T11:13:40.860000Z,28.317934,102.263965,13.84,0.1,159.7,3,226.3,191.8,222.3,14293
2015-08-27T23:17:28.440000Z,28.029891,102.542904,10.26,0.9,246.1,4,209.3,145.3,290.6,2318
2015-08-28T08:23:36.290000Z,28.924082,102.326335,20.48,2.2,107.3,10,117.4,103.0,125.1,2316
2015-08-28T13:23:07.820000Z,29.208757,102.310807,19.76,0.1,151.7,3,174.1,156.5,105.5,14296
2015-08-28T19:19:24.960000Z,29.506753,102.157788,7.49,1.9,323.8,5,213.8,152.4,278.3,2317
2015-08-29T01:06:00.840000Z,28.479962,101.924951,14.61,0.5,280.4,3,148.8,215.1,227.8,14297
2015-08-29T09:06:13.310000Z,29.073816,102.392131,25.1,1.2,109.3,6,83.1,78.9,112.3,14298
2015-08-30T02:20:34.450000Z,27.937862,101.324333,11.52,2.2,309.0,6,257.6,414.7,486.7,14300
2015-08-30T06:22:11.360000Z,28.606714,102.723617,8.48,2.6,212.6,9,275.5,222.4,469.8,2315
2015-08-30T10:08:52.600000Z,29.081075,102.229476,16.42,0.2,203.2,3,188.8,136.0,141.2,14299
2015-08-30T14:07:39.840000Z,29.069124,102.367082,23.2,0.2,158.3,3,98.6,82.5,100.5,14301
2015-08-31T06:15:15.400000Z,29.006942,102.320288,18.68,0.6,129.3,5,235.0,161.9,136.2,14302
2015-09-01T15:22:59.660000Z,29.308685,102.217415,10.18,0.8,315.7,3,361.9,295.2,257.5,14305
2015-09-02T02:13:07.700000Z,29.111613,102.390918,22.51,0.0,122.0,4,112.7,120.2,98.1,14308
2015-09-02T04:23:26.040000Z,27.921014,102.361646,6.47,0.3,246.0,3,220.7,191.2,210.0,14311
2015-09-03T00:14:02.390000Z,28.937559,102.497404,25.59,0.1,225.8,4,261.7,188.6,207.9,14309
2015-09-03T18:08:56.020000Z,28.364526,102.400065,4.31,1.0,144.5,5,229.8,253.9,194.9,14307
2015-09-03T20:18:36.460000Z,28.827295,102.4736,21.87,1.2,151.2,7,181.8,100.1,151.7,14313
2015-09-04T04:12:36.820000Z,29.129065,102.280607,12.23,-0.2,174.1,3,189.9,138.9,165.7,14312
2015-09-04T05:19:33.890000Z,28.982288,102.462793,21.06,-0.3,195.5,4,160.6,136.7,122.6,14310
2015-09-05T13:16:43.500000Z,29.618595,101.952962,7.17,1.6,169.0,4,188.5,153.5,262.1,2411
2015-09-06T02:18:42.740000Z,29.137307,102.096289,12.91,0.9,269.4,4,207.5,107.0,184.3,2405
2015-09-06T02:19:24.910000Z,29.144604,102.102336,12.79,1.2,268.2,4,198.4,106.9,178.0,2402
2015-09-06T02:21:37.170000Z,29.146694,102.07526,10.91,1.2,276.5,4,268.3,133.1,289.3,2398
2015-09-06T03:19:30.010000Z,29.134115,102.110132,13.32,1.5,264.5,4,191.7,108.1,179.4,2401
2015-09-06T03:21:41.200000Z,29.132406,102.09672,10.57,0.9,268.8,4,264.7,121.8,231.3,14323
2015-09-06T04:18:16.840000Z,29.14342,102.075171,7.82,1.0,276.2,4,311.2,173.6,359.4,2404
2015-09-06T05:18:23.820000Z,29.134253,102.091219,9.29,0.4,270.7,3,296.6,138.4,299.0,14316
2015-09-06T05:20:03.920000Z,29.131891,102.105688,12.82,0.6,265.8,4,224.0,111.9,205.7,14322
2015-09-06T06:20:56.750000Z,29.13903,102.098836,13.03,1.5,268.7,4,200.8,105.1,180.1,2399
2015-09-06T07:19:04.190000Z,29.138765,102.104891,11.24,1.2,266.7,4,247.9,118.7,196.2,2400
2015-09-06T14:18:07.640000Z,29.134015,102.108244,12.21,0.6,265.1,4,212.1,106.6,163.9,14317
2015-09-06T17:14:38.240000Z,29.316451,103.065674,13.86,2.5,311.8,5,170.2,239.2,478.1,14315
2015-09-06T17:18:14.020000Z,29.136833,102.108195,10.81,1.1,265.4,4,235.8,117.9,184.9,2403
2015-09-06T23:23:06.640000Z,29.212952,102.097909,13.78,1.4,199.3,3,128.3,346.3,332.0,2396
2015-09-07T02:21:58.300000Z,29.130733,102.092961,12.55,0.6,269.9,3,248.6,120.6,201.4,14324
2015-09-07T07:09:54.400000Z,29.122038,102.121826,11.92,1.1,182.3,5,135.6,187.2,286.3,14329
2015-09-07T07:18:38.100000Z,29.1388,102.058846,3.89,0.8,280.2,3,393.7,237.7,537.1,14318
2015-09-07T08:19:52.390000Z,29.137174,102.105591,13.95,0.7,266.3,3,271.0,124.2,395.7,14321
2015-09-07T12:18:04.540000Z,29.13245,102.106144,14.32,0.7,265.7,4,245.5,140.0,264.8,14319
2015-09-07T12:22:45.510000Z,29.142662,102.085213,12.86,1.0,273.2,3,235.7,121.3,201.8,2397
2015-09-07T23:13:54.320000Z,29.143715,102.112728,13.83,0.8,170.4,6,143.6,170.0,170.1,14331
2015-09-08T00:17:44.430000Z,29.61663,101.95756,7.24,1.4,168.2,3,184.0,158.1,254.5,2410
2015-09-08T01:05:14.990000Z,29.130424,102.121134,12.52,1.1,180.2,4,141.2,140.1,198.3,14327
2015-09-08T01:11:44.360000Z,29.137783,102.11451,14.31,0.8,178.2,5,148.2,129.4,187.3,14330
2015-09-08T01:21:53.560000Z,29.135048,102.086141,11.61,0.7,272.3,3,267.7,130.8,231.0,14325
2015-09-08T01:23:07.790000Z,29.138273,102.118587,9.64,1.8,188.6,3,237.4,245.6,463.9,2395
2015-09-08T03:17:15.700000Z,29.136784,102.104492,12.06,3.9,221.0,8,215.5,110.2,162.5,2409
2015-09-08T06:17:42.840000Z,29.139716,102.095321,12.45,1.6,223.5,5,217.8,110.0,178.7,2407
2015-09-08T06:21:23.980000Z,29.133433,102.117008,13.25,0.4,155.2,6,135.8,134.2,131.8,14343
2015-09-08T08:17:43.270000Z,29.141364,102.109383,10.38,1.7,186.6,3,149.7,218.7,191.0,2406
2015-09-08T09:18:34.690000Z,29.138806,102.103003,13.49,0.8,267.3,3,221.7,115.8,177.7,14320
2015-09-08T11:18:51.950000Z,29.159259,102.113867,11.62,0.2,346.3,4,158.1,152.5,197.4,14334
2015-09-08T17:15:06.320000Z,29.132625,102.110921,8.33,0.8,179.2,5,254.5,387.3,298.4,14332
2015-09-08T18:17:09.880000Z,29.13807,102.114689,13.71,0.7,160.2,6,143.3,123.0,181.5,14341
2015-09-08T19:01:22.280000Z,29.12831,102.124504,13.32,0.3,258.8,3,152.4,104.0,153.5,14326
2015-09-08T19:18:26.040000Z,29.131565,102.118327,13.12,0.8,154.3,7,146.9,143.7,158.1,14342
2015-09-08T20:02:24.060000Z,29.133653,102.11687,11.91,1.1,107.4,7,157.2,209.6,142.5,2394
2015-09-08T20:04:10.440000Z,29.130573,102.121338,13.09,1.8,106.4,14,142.7,127.0,143.1,2392
2015-09-08T20:15:10.280000Z,29.136188,102.115934,14.0,1.1,167.8,6,148.2,148.0,188.1,14333
2015-09-08T20:18:54.620000Z,29.055017,102.362256,22.44,1.3,276.3,8,133.7,144.0,142.6,2393
2015-09-08T21:05:05.640000Z,29.191754,102.369979,11.72,1.1,240.8,7,153.3,198.0,138.2,14328
2015-09-08T23:04:12.920000Z,29.137083,102.117513,12.04,1.2,107.7,10,149.6,162.9,240.0,14336
2015-09-09T02:05:56.230000Z,29.12687,102.122689,12.78,0.6,259.3,4,127.6,117.4,162.8,14337
2015-09-09T04:15:55.390000Z,29.22676,102.352783,23.51,0.3,185.8,4,182.0,180.7,155.0,14338
2015-09-09T07:02:04.230000Z,29.150092,102.112687,12.3,1.1,171.3,6,332.0,571.8,571.0,14335
2015-09-09T07:16:59.830000Z,29.067952,102.445882,21.02,0.3,143.4,6,144.4,147.2,101.8,14340
2015-09-09T09:07:04.540000Z,29.064197,102.363672,22.22,1.9,85.3,17,121.8,135.7,114.3,2391
2015-09-09T13:19:10.030000Z,29.124211,102.168547,10.48,1.1,140.8,12,175.0,122.7,177.6,2389
2015-09-10T05:15:41.760000Z,29.133736,102.105355,13.33,0.6,266.1,3,227.6,115.5,176.8,14339
2015-09-10T07:10:09.600000Z,27.945262,101.296403,1.02,3.1,266.4,10,361.5,601.3,1028.7,14349
2015-09-10T09:14:49.360000Z,29.023708,102.206291,11.09,1.1,109.5,15,167.2,165.2,175.0,14351
2015-09-10T09:21:25.390000Z,29.132157,102.101457,11.95,0.5,267.2,4,180.3,108.0,125.8,14348
2015-09-10T09:23:04.090000Z,29.131429,102.122046,12.52,0.7,153.5,5,131.9,117.8,154.8,14344
2015-09-10T11:17:30.260000Z,29.041738,102.384668,24.64,0.5,293.5,7,109.3,90.4,116.1,14352
2015-09-10T17:20:59.600000Z,30.114476,101.988688,10.28,2.1,64.3,12,129.2,152.8,186.6,2388
2015-09-11T03:04:43.840000Z,29.299998,103.031681,23.41,0.4,318.5,4,181.6,277.2,198.4,14346
2015-09-11T11:20:32.950000Z,29.518644,102.168547,7.65,1.6,171.7,12,97.5,121.4,171.7,2387
2015-09-11T17:09:15.680000Z,29.133065,102.110449,6.49,0.7,179.1,5,259.9,384.6,356.0,14353
2015-09-11T20:12:41.000000Z,29.129085,102.125212,14.21,0.3,258.6,3,140.5,104.2,141.7,14350
2015-09-12T03:03:42.760000Z,29.640503,101.953182,4.06,1.8,268.5,7,183.3,235.6,304.0,2386
2015-09-12T09:11:30.120000Z,29.145186,102.115177,10.94,0.6,264.0,3,152.9,120.6,149.4,14356
2015-09-12T16:20:57.040000Z,27.944242,101.270483,4.74,2.2,269.1,6,335.5,365.5,911.1,14358
2015-09-12T20:06:51.760000Z,28.951943,102.448657,26.51,1.3,138.7,12,232.1,196.3,189.4,14354
2015-09-13T03:14:53.060000Z,28.324961,102.236865,13.64,0.3,114.4,4,196.1,187.1,189.5,14361
2015-09-13T03:22:14.610000Z,29.133771,102.114575,13.0,0.8,155.7,9,136.5,113.6,131.6,2382
2015-09-13T05:22:57.760000Z,29.136165,102.101082,12.42,0.4,267.7,6,185.8,117.0,172.9,14362
2015-09-13T06:14:27.870000Z,29.049241,102.355501,24.75,0.9,122.6,10,145.3,144.6,110.7,14357
2015-09-13T08:01:03.530000Z,29.134314,102.114616,11.33,1.6,107.8,14,101.8,129.9,161.0,2384
2015-09-13T10:23:40.360000Z,28.280505,101.691048,1.97,1.4,217.2,7,322.1,333.1,664.4,14359
2015-09-13T22:08:13.880000Z,29.175966,102.342839,25.55,0.5,305.2,5,99.8,147.1,169.5,14355
2015-09-15T01:19:43.070000Z,29.648313,101.966732,4.08,1.2,339.3,4,138.4,216.5,198.5,14367
2015-09-15T02:12:19.110000Z,29.482914,101.95564,9.92,1.8,215.6,7,156.4,191.0,244.4,2381
2015-09-15T05:07:13.860000Z,28.926282,102.52277,30.57,1.1,164.3,10,183.5,149.6,127.8,14364
2015-09-15T06:22:15.550000Z,28.959434,102.409701,22.04,0.7,200.2,9,195.5,177.4,124.5,14370
2015-09-15T08:00:11.570000Z,29.535533,102.175822,8.09,1.1,208.9,7,122.6,121.4,182.1,14360
2015-09-15T09:08:50.500000Z,28.437913,102.250944,2.33,0.8,177.1,4,205.5,189.3,176.9,14365
2015-09-15T12:19:50.660000Z,29.229026,102.279077,11.64,0.4,189.7,7,112.3,179.2,110.9,14368
2015-09-15T20:20:34.040000Z,29.108179,102.39589,24.34,0.2,132.1,7,99.0,105.2,80.6,14369
2015-09-15T23:04:10.400000Z,29.103518,102.156364,14.07,0.6,243.9,4,135.3,103.9,161.3,14363
2015-09-16T04:11:51.240000Z,28.831708,102.499455,23.66,1.1,172.9,9,179.9,101.7,152.5,14371
2015-09-16T18:14:19.420000Z,28.250319,102.768571,18.16,1.9,110.0,12,141.7,227.1,291.6,2380
2015-09-16T22:16:16.500000Z,29.136306,102.119059,12.63,0.9,155.7,7,141.2,124.0,163.3,14374
2015-09-17T11:15:09.670000Z,29.133232,102.115365,14.42,0.5,155.4,7,148.2,129.6,162.2,14377
2015-09-17T13:17:06.750000Z,29.121916,102.163843,10.64,0.4,241.7,4,205.0,147.0,200.9,14375
2015-09-18T03:20:11.920000Z,29.144314,102.111613,11.24,0.6,159.8,7,159.6,187.7,167.7,14379
2015-09-18T07:10:52.840000Z,29.0545,102.370142,23.06,0.8,136.2,8,97.1,111.2,89.7,14383
2015-09-18T07:12:23.520000Z,29.133563,102.11521,13.18,0.6,155.5,8,141.3,102.7,143.8,14372
2015-09-18T07:12:28.700000Z,29.124709,102.118465,14.66,0.9,108.7,9,151.7,145.2,200.1,14384
2015-09-18T08:12:55.600000Z,29.128158,102.111694,11.04,0.6,154.4,5,120.8,133.1,160.6,14373
2015-09-18T09:05:38.810000Z,29.216943,102.388281,23.71,0.3,134.1,6,176.6,228.8,163.7,14381
2015-09-18T14:08:40.130000Z,29.394517,102.037728,9.81,1.4,164.7,7,129.1,109.0,177.7,2374
2015-09-18T14:18:00.160000Z,29.141785,102.112826,14.67,1.8,108.9,14,145.1,162.9,195.0,2377
2015-09-19T01:23:44.480000Z,29.135415,102.116105,14.79,0.9,156.0,9,146.3,132.3,175.4,2372
2015-09-19T07:00:58.010000Z,29.134041,102.133154,12.76,0.9,152.2,5,140.3,116.4,144.6,14388
2015-09-19T08:15:56.930000Z,29.093683,102.452783,12.51,-0.2,266.9,4,125.2,131.4,102.8,14386
2015-09-19T09:23:18.930000Z,28.077006,102.245117,13.14,0.2,135.7,5,171.9,117.2,178.7,14387
2015-09-19T14:06:45.210000Z,29.343695,102.660669,11.81,0.5,281.9,3,111.9,116.8,87.8,14382
2015-09-19T16:07:40.600000Z,29.020732,102.412826,21.59,1.2,163.9,12,126.3,96.5,104.7,2375
2015-09-19T16:13:01.360000Z,27.932672,101.304419,15.21,2.3,265.7,9,248.5,281.0,695.4,14394
2015-09-19T17:04:38.180000Z,29.165953,102.12089,14.14,2.5,110.2,15,142.5,145.8,175.2,2376
2015-09-19T22:04:47.740000Z,27.943703,101.31779,11.55,2.4,268.4,6,445.6,743.7,734.0,14380
2015-09-19T22:22:33.500000Z,29.140125,102.113005,13.07,0.7,158.2,9,202.6,219.5,279.6,2373
2015-09-20T00:19:35.990000Z,29.163641,102.337085,21.92,0.0,135.1,6,96.6,133.7,75.7,14404
2015-09-20T01:15:43.410000Z,29.136603,102.091317,8.41,0.6,270.9,5,285.8,148.6,277.0,14395
2015-09-20T04:12:56.370000Z,29.098657,102.331429,25.77,0.6,141.2,9,158.4,120.0,135.4,14393
2015-09-20T08:04:52.300000Z,29.137437,102.099984,12.79,0.7,268.2,4,151.6,108.3,129.3,14390
2015-09-20T08:16:26.490000Z,29.16014,102.339445,21.73,1.4,76.7,14,108.4,147.5,128.7,2371
2015-09-20T10:14:10.080000Z,29.064834,102.367497,24.0,0.5,130.7,9,209.7,209.1,102.4,14385
2015-09-20T14:06:32.780000Z,29.011031,102.251286,11.7,1.9,98.5,17,145.6,145.1,135.2,2370
2015-09-20T16:11:25.360000Z,27.929679,101.347738,20.67,2.1,260.8,5,148.1,266.1,255.2,14392
2015-09-20T22:18:18.960000Z,29.644836,101.997664,3.01,1.5,271.6,4,129.8,130.5,193.9,14396
2015-09-21T01:05:34.570000Z,29.070998,102.367253,23.8,1.0,117.7,12,112.7,117.1,71.4,14391
2015-09-21T06:19:31.210000Z,28.251691,101.696834,11.14,1.6,117.9,4,261.5,293.0,470.9,2369
2015-09-21T07:13:53.880000Z,28.153625,101.746615,8.97,0.7,286.4,3,94.7,136.4,175.3,14401
2015-09-21T10:20:16.770000Z,28.907343,102.49672,22.78,0.8,239.5,9,167.2,102.3,114.1,14408
2015-09-21T11:03:13.480000Z,29.136194,102.113688,13.18,0.9,156.7,8,152.6,127.4,186.6,14389
2015-09-21T14:14:40.520000Z,29.734963,102.11805,5.74,1.4,324.6,4,235.5,270.0,350.9,14407
2015-09-21T21:12:25.520000Z,28.997343,102.44445,14.08,0.0,226.6,5,145.3,82.2,129.8,14406
2015-09-22T01:23:00.810000Z,29.223704,102.256917,10.67,0.3,218.7,7,101.5,162.3,124.5,14414
2015-09-22T06:04:27.690000Z,29.059532,102.378988,23.02,0.4,135.9,7,102.5,116.6,83.8,14397
2015-09-22T09:05:09.520000Z,29.379124,102.674251,4.85,0.3,302.5,3,225.6,202.1,200.3,14405
2015-09-22T10:12:40.110000Z,29.131384,102.12085,13.48,0.8,153.8,8,138.9,111.4,144.8,14398
2015-09-22T11:12:28.390000Z,29.130485,102.119377,12.83,0.8,153.7,7,132.5,126.9,147.7,14399
2015-09-22T11:13:47.300000Z,28.305487,102.26473,13.27,0.2,173.5,3,193.3,122.7,167.2,14402
2015-09-22T12:03:27.220000Z,29.122021,102.165617,9.45,1.3,140.9,9,179.2,132.1,184.9,14410
2015-09-22T12:21:58.810000Z,27.823429,102.327409,8.1,-0.3,222.1,3,120.1,215.6,180.2,14409
2015-09-23T04:09:56.030000Z,29.139463,102.117773,12.99,0.9,168.4,6,146.8,162.0,169.8,14411
2015-09-23T11:11:12.770000Z,29.333553,102.173112,11.14,1.1,181.3,9,166.9,178.7,169.2,2366
2015-09-23T12:10:25.900000Z,29.135805,102.107658,13.99,2.7,109.0,16,140.0,99.8,155.8,2368
2015-09-23T13:12:27.610000Z,29.132821,102.110303,14.1,1.9,108.3,14,142.5,113.3,150.8,2365
2015-09-23T15:10:38.320000Z,29.13175,102.111214,13.52,1.8,108.0,12,146.7,116.7,158.2,2367
2015-09-23T19:21:11.380000Z,29.33099,102.176579,12.86,0.7,180.2,6,199.2,184.5,191.2,14413
2015-09-23T23:10:12.580000Z,29.136869,102.107048,13.21,0.7,168.7,6,141.6,122.0,147.3,14412
2015-09-24T06:17:04.300000Z,29.614909,102.032902,4.66,1.9,316.4,9,124.6,182.7,162.8,14421
2015-09-24T07:16:27.680000Z,29.138059,102.114762,12.9,0.8,157.1,9,147.4,122.0,166.3,2361
2015-09-24T07:17:39.900000Z,29.138692,102.113118,12.4,2.0,108.5,17,153.6,133.1,146.0,2360
2015-09-24T08:06:09.650000Z,29.137616,102.108219,11.37,1.2,158.2,9,114.9,139.7,148.5,14419
2015-09-24T10:13:46.160000Z,29.127085,102.158301,9.81,1.1,144.3,11,174.0,115.1,195.2,2363
2015-09-24T12:13:50.840000Z,29.123551,102.166764,9.31,1.9,141.1,14,177.3,118.4,174.1,2362
2015-09-24T12:19:32.850000Z,29.12773,102.165186,10.25,0.3,241.6,4,220.8,128.2,221.3,14417
2015-09-24T16:21:13.380000Z,29.230945,102.278638,11.77,0.7,191.8,9,108.6,179.4,113.1,14422
2015-09-24T17:02:31.800000Z,29.068622,102.372835,23.55,0.6,130.2,7,78.2,83.4,81.5,14415
2015-09-24T21:20:18.640000Z,29.613285,102.036068,4.79,1.9,263.9,11,97.1,174.1,164.4,2359
2015-09-25T06:10:07.110000Z,29.133925,102.111296,13.73,1.1,157.3,7,142.4,133.5,188.2,14416
2015-09-25T07:15:39.350000Z,29.507633,102.118229,8.54,0.8,254.0,5,222.1,159.1,214.4,14431
2015-09-25T07:22:11.320000Z,27.930994,101.314933,17.68,2.1,264.5,9,204.4,208.7,468.2,14418
2015-09-25T10:13:41.140000Z,29.641123,102.051912,2.59,0.9,319.5,5,123.8,121.9,205.5,14428
2015-09-25T14:02:12.420000Z,29.62796,102.040959,4.18,1.5,335.9,4,150.4,166.0,223.0,14423
2015-09-26T04:21:15.040000Z,29.133938,102.11263,9.04,0.6,156.1,6,135.5,155.2,200.5,14442
2015-09-26T08:14:49.090000Z,28.984507,102.367285,23.95,0.6,211.7,5,146.4,122.8,114.4,14420
2015-09-26T10:03:04.900000Z,29.612714,102.034302,4.89,1.6,263.9,6,136.6,157.0,169.7,14424
2015-09-26T10:23:02.920000Z,29.133862,102.114616,12.82,0.7,155.7,6,143.0,114.1,150.4,14443
2015-09-26T11:12:46.430000Z,29.497819,102.112288,8.02,1.0,172.7,6,165.4,143.8,175.8,14427
2015-09-26T14:13:02.870000Z,29.124141,102.161792,10.0,0.6,242.8,5,188.5,126.6,204.5,14436
2015-09-26T15:13:17.390000Z,29.125639,102.160815,9.9,0.2,243.4,4,184.9,129.7,197.7,14437
2015-09-26T15:14:38.450000Z,29.499426,102.111597,8.29,0.9,277.7,3,173.2,206.8,153.7,14430
2015-09-26T15:14:38.870000Z,29.126577,102.152531,9.89,0.4,247.2,5,161.8,102.1,160.0,14439
2015-09-26T16:18:38.290000Z,29.122414,102.164559,8.46,0.4,241.4,4,180.5,108.5,177.7,14433
2015-09-26T19:03:15.960000Z,29.629315,102.054134,3.49,1.3,269.7,6,150.8,171.3,203.8,14425
2015-09-26T19:19:32.580000Z,29.505383,102.115535,8.5,0.8,177.7,5,187.1,168.2,185.0,14434
2015-09-26T21:13:47.660000Z,29.132749,102.157495,10.98,0.3,245.8,5,195.8,148.6,196.6,14438
2015-09-26T22:16:44.600000Z,29.138562,102.116838,14.36,0.2,262.6,3,134.5,131.4,152.1,14441
2015-09-27T00:13:30.920000Z,28.307813,102.263184,13.08,-0.3,171.9,3,196.4,131.1,173.0,14429
2015-09-27T02:00:12.490000Z,28.855485,102.734326,8.08,1.1,200.4,6,235.7,219.3,346.0,14444
2015-09-27T05:05:44.610000Z,29.124459,102.158097,9.86,0.6,244.5,3,187.4,120.9,178.4,14426
2015-09-27T06:15:02.040000Z,27.929179,101.302848,7.1,1.8,265.9,6,220.6,350.9,544.6,14432
2015-09-27T08:14:38.990000Z,29.104038,102.442277,22.88,0.2,124.4,9,110.6,129.7,88.0,14446
2015-09-27T12:14:46.670000Z,28.303583,102.262118,12.53,0.0,171.1,3,295.1,176.8,249.2,14447
2015-09-27T17:07:49.340000Z,29.496592,102.110555,8.09,1.2,252.4,4,195.8,164.0,186.2,14435
2015-09-27T20:15:11.840000Z,29.142696,102.112321,11.57,0.6,159.2,7,144.5,140.8,218.2,14440
2015-09-28T02:20:09.820000Z,29.143705,102.112492,13.08,2.4,109.2,20,140.0,111.1,179.3,2356
2015-09-28T04:20:47.590000Z,29.148332,102.111296,12.26,0.6,161.3,7,135.3,143.3,161.5,14455
2015-09-28T05:04:05.580000Z,27.937059,101.313167,4.2,2.5,264.7,6,156.4,317.5,518.6,14449
2015-09-28T07:17:05.160000Z,29.133423,102.119596,13.49,0.8,261.1,4,134.7,100.8,139.2,14454
2015-09-28T08:18:03.660000Z,28.82477,102.476514,26.61,1.1,138.2,14,197.7,100.7,186.1,2358
2015-09-29T00:03:40.200000Z,29.644151,101.979183,4.03,1.8,335.5,5,173.7,221.9,210.2,14457
2015-09-29T02:15:32.730000Z,29.099691,102.382121,23.87,1.6,78.0,18,140.4,116.8,131.6,2357
2015-09-29T20:12:41.320000Z,27.91414,101.331014,18.62,2.7,262.9,10,368.5,345.0,583.2,14459
2015-09-29T22:16:27.120000Z,29.13646,102.113542,12.9,0.7,263.6,4,193.8,116.8,236.2,14452
2015-09-29T23:16:19.640000Z,29.142483,102.107495,12.26,0.7,266.3,3,149.0,113.1,102.5,14453
