Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2014-10-08T05:10:05.300000Z 29.059416 102.438371 25.15 0.7
2014-10-08T08:22:35.570000Z 29.184056 102.239217 13.02 1.6
2014-10-08T09:00:45.130000Z 27.954372 101.26543 9.19 2.7
2014-10-08T11:06:06.740000Z 28.47832 101.974259 11.61 1.0
2014-10-08T13:16:29.730000Z 29.476701 102.102604 5.25 1.0
2014-10-08T13:18:23.320000Z 27.936985 101.287573 10.67 2.3
2014-10-08T19:23:58.920000Z 29.016541 102.453353 25.45 0.3
2014-10-08T20:13:51.420000Z 27.962056 101.277832 5.11 2.2
2014-10-09T10:20:50.380000Z 28.918292 102.481022 26.13 0.6
2014-10-09T18:07:37.600000Z 29.154268 102.233838 15.93 0.6
2014-10-09T18:18:19.700000Z 29.072205 102.359977 23.35 0.9
2014-10-10T01:11:05.070000Z 29.100155 102.387354 23.41 1.8
2014-10-10T05:18:10.670000Z 27.914246 101.314225 5.29 2.4
2014-10-10T06:23:50.740000Z 29.259849 102.312891 13.71 0.9
2014-10-10T12:16:15.300000Z 27.954938 101.306169 10.7 2.4
2014-10-11T11:11:30.450000Z 29.578636 102.025391 12.1 1.0
2014-10-12T03:04:43.750000Z 29.05576 102.399146 25.62 2.1
2014-10-12T05:19:23.370000Z 27.963076 101.23641 11.12 2.4
2014-10-12T13:02:00.730000Z 29.226894 102.068815 1.11 1.3
2014-10-12T20:13:42.820000Z 27.909157 101.278263 0.46 2.8
2014-10-13T03:15:25.800000Z 28.876503 102.500179 20.43 0.6
2014-10-13T03:15:31.840000Z 28.886611 102.497624 20.12 1.0
2014-10-13T10:00:43.880000Z 29.058439 102.359977 25.16 0.9
2014-10-13T10:07:55.090000Z 29.16547 102.376872 26.0 0.6
2014-10-14T08:02:14.280000Z 29.786745 102.378304 10.83 1.9
2014-10-14T10:03:44.080000Z 29.304338 102.220858 11.44 0.8
2014-10-14T11:18:52.090000Z 29.232062 102.287866 19.16 0.5
2014-10-14T17:10:31.400000Z 29.12017 101.308187 7.96 2.5
2014-10-15T04:01:56.350000Z 29.034446 102.41027 23.54 1.2
2014-10-15T09:08:19.700000Z 29.199941 102.317171 19.43 0.6
2014-10-15T14:14:07.580000Z 28.605782 102.43973 20.64 1.5
2014-10-15T18:01:09.840000Z 29.122581 101.302881 9.8 2.4
2014-10-15T23:15:17.080000Z 29.262826 102.186117 12.26 1.7
2014-10-15T23:18:20.060000Z 27.999369 102.818042 10.33 2.5
2014-10-16T02:15:10.940000Z 29.26721 102.183187 12.86 2.4
2014-10-16T07:01:25.550000Z 29.12971 101.295443 8.71 2.8
2014-10-16T08:10:39.610000Z 27.577856 101.808716 2.43 1.9
2014-10-16T11:20:32.620000Z 29.120298 102.393416 22.94 0.3
2014-10-16T20:18:21.860000Z 29.159147 102.217961 3.17 0.5
2014-10-16T22:18:33.820000Z 29.115352 101.300456 5.01 2.2
2014-10-16T23:21:39.920000Z 27.931651 101.300708 21.62 2.1
2014-10-17T01:15:58.550000Z 29.143345 102.430501 16.12 0.2
2014-10-17T13:07:00.380000Z 29.164292 102.198519 9.01 0.6
2014-10-17T13:14:24.760000Z 29.19649 102.314941 19.66 1.0
2014-10-17T17:09:55.220000Z 29.029808 102.412939 22.85 1.1
2014-10-17T18:03:51.300000Z 28.916315 102.635563 8.02 1.6
2014-10-18T04:01:43.660000Z 28.89656 102.505713 21.32 0.9
2014-10-18T05:05:12.750000Z 29.332021 102.179753 11.3 0.9
2014-10-18T16:20:23.970000Z 29.144269 102.422778 15.0 1.5
2014-10-19T01:17:04.520000Z 27.918709 101.298356 5.41 2.9
2014-10-19T01:19:16.270000Z 29.107896 102.389486 25.58 0.3
2014-10-19T04:21:43.450000Z 28.723035 102.695549 10.64 2.1
2014-10-19T06:09:16.700000Z 29.566178 102.1875 2.43 1.8
2014-10-19T06:16:41.080000Z 28.979869 102.366593 26.28 0.7
2014-10-19T09:05:24.020000Z 28.467759 101.995923 11.94 1.3
2014-10-19T10:04:00.600000Z 29.349998 102.282642 4.04 1.1
2014-10-19T15:05:30.140000Z 27.650966 101.837166 11.22 1.4
2014-10-19T23:14:55.160000Z 27.921055 101.285775 3.53 2.8
2014-10-20T00:15:21.350000Z 27.606177 101.847518 8.25 0.9
2014-10-20T04:06:52.740000Z 28.380933 102.734578 11.39 3.4
2014-10-20T10:03:34.390000Z 29.111399 102.404834 26.35 0.5
2014-10-20T10:09:43.380000Z 27.571849 101.795133 6.37 1.9
2014-10-20T15:11:25.050000Z 28.385543 102.698828 11.6 2.2
2014-10-20T17:13:16.560000Z 29.840928 102.004671 10.48 2.0
2014-10-20T22:18:57.880000Z 27.910142 101.285246 5.16 3.2
2014-10-21T06:15:10.580000Z 29.944151 101.964754 11.81 1.6
2014-10-21T21:09:19.040000Z 27.927818 102.105591 6.63 1.3
2014-10-23T00:04:41.800000Z 27.543896 101.797982 2.17 1.6
2014-10-23T06:00:22.840000Z 27.921535 101.348283 9.35 2.5
2014-10-23T11:12:56.460000Z 28.46756 102.213997 13.49 1.0
2014-10-23T14:03:38.090000Z 27.906486 102.093481 18.48 1.3
2014-10-23T23:16:59.380000Z 30.070404 102.74257 2.24 1.6
2014-10-25T20:21:02.000000Z 28.229067 101.709359 9.41 1.6
2014-10-27T03:14:41.810000Z 27.229211 102.636222 12.26 1.5
2014-10-29T01:12:08.180000Z 29.126833 102.134212 11.49 0.8
2014-10-29T04:12:06.200000Z 29.128798 102.151229 11.15 0.9
2014-10-29T13:07:33.790000Z 27.906622 101.312256 4.69 3.1
2014-10-29T21:16:28.120000Z 29.189067 102.188851 10.69 0.6
2014-10-29T22:14:05.340000Z 29.127041 102.122599 13.15 1.1
2014-10-30T01:22:54.140000Z 29.010978 102.41923 21.98 0.4
2014-10-30T02:08:12.750000Z 29.125694 102.131226 11.25 1.1
2014-10-30T10:15:34.080000Z 27.909174 101.215926 11.01 2.3
2014-10-30T11:01:54.380000Z 27.774703 102.391178 6.15 0.8
2014-10-30T18:11:58.280000Z 29.127212 102.139502 12.28 3.0
2014-10-30T19:17:50.480000Z 27.920966 101.304281 5.35 3.3
2014-10-30T21:15:29.800000Z 27.936735 101.290291 8.51 2.5
2014-10-30T22:23:15.400000Z 29.454177 102.109416 11.2 1.7
2014-10-31T01:23:32.840000Z 28.811743 102.647168 12.29 1.4
2014-10-31T10:11:32.190000Z 29.126249 102.137655 11.81 1.9
2014-10-31T10:16:46.300000Z 29.127085 102.131364 11.84 1.0
2014-10-31T11:03:38.680000Z 27.908498 102.088428 5.21 1.4
2014-10-31T11:06:42.870000Z 27.907485 101.330973 5.07 2.5
2014-10-31T15:01:43.840000Z 29.131917 102.14305 12.7 1.3
2014-10-31T16:05:58.010000Z 29.017094 102.417399 21.77 0.7
2014-11-01T04:03:32.670000Z 27.90306 101.333919 6.72 3.2
2014-11-01T04:08:54.160000Z 29.085162 102.525277 18.85 1.0
2014-11-01T04:21:27.540000Z 29.130174 102.140422 12.38 0.8
2014-11-01T10:19:37.640000Z 29.060415 102.363989 23.04 1.1
2014-11-01T16:20:28.850000Z 29.070453 102.387223 22.27 1.0
2014-11-01T17:22:50.200000Z 29.127268 102.133366 11.59 1.0
2014-11-01T18:19:06.560000Z 29.484548 102.112394 11.8 1.1
2014-11-02T07:17:45.480000Z 29.128324 102.141878 11.65 1.6
2014-11-02T23:08:57.760000Z 29.123413 102.140967 10.96 1.2
2014-11-03T04:10:49.610000Z 29.128383 102.153923 11.6 1.2
2014-11-03T04:16:30.030000Z 29.170654 102.333228 23.23 0.4
2014-11-03T15:11:47.690000Z 29.12769 102.138623 11.83 2.5
2014-11-03T19:22:32.840000Z 29.127972 102.132625 11.51 0.9
2014-11-04T08:21:07.450000Z 27.915072 101.313338 7.08 2.3
2014-11-04T09:13:11.770000Z 29.124121 102.125529 10.14 0.8
2014-11-04T11:13:20.170000Z 29.128619 102.141585 11.34 0.9
2014-11-04T12:03:03.930000Z 29.149504 102.261035 11.72 0.6
2014-11-04T21:05:12.140000Z 29.54847 102.113908 7.41 1.2
2014-11-05T00:10:15.070000Z 27.609639 101.879053 11.34 1.7
2014-11-05T03:22:59.780000Z 27.933826 101.317342 10.68 2.5
2014-11-05T06:01:54.780000Z 28.254913 102.790763 16.84 1.9
2014-11-05T07:18:20.960000Z 29.868473 102.032707 5.16 2.6
2014-11-05T07:21:19.360000Z 29.126375 102.137036 11.9 1.2
2014-11-05T21:18:18.720000Z 30.019651 101.700342 8.16 2.2
2014-11-06T00:13:14.490000Z 29.05616 102.36403 23.09 1.6
2014-11-06T11:17:43.790000Z 29.826721 101.997217 8.02 1.7
2014-11-06T11:20:15.860000Z 29.101288 102.38077 28.86 0.5
2014-11-06T13:14:18.460000Z 29.061705 102.470076 20.32 1.1
2014-11-06T16:15:09.360000Z 29.881626 102.06709 1.13 2.0
2014-11-06T16:20:11.190000Z 29.864296 102.022298 3.17 2.7
2014-11-06T19:13:55.720000Z 29.129464 102.137126 11.98 1.4
2014-11-07T00:04:41.720000Z 27.56983 101.772689 12.27 2.2
2014-11-07T00:14:52.070000Z 29.05899 102.472347 20.48 0.7
2014-11-07T02:09:07.010000Z 29.426961 102.151758 11.91 2.3
2014-11-07T04:20:15.070000Z 29.829431 101.987435 7.65 1.7
2014-11-07T06:18:59.990000Z 30.197945 101.980477 8.12 1.3
2014-11-08T00:10:55.010000Z 29.590448 102.174487 9.97 1.6
2014-11-08T00:15:05.250000Z 29.170632 102.375277 15.62 0.6
2014-11-08T19:05:07.200000Z 29.062986 102.367049 24.21 1.2
2014-11-08T22:16:18.080000Z 29.298901 102.182804 11.23 0.6
2014-11-09T00:14:55.020000Z 29.255656 102.213273 9.3 1.1
2014-11-09T02:20:27.520000Z 28.902049 102.503182 22.27 1.8
2014-11-09T04:03:14.250000Z 27.890839 102.111564 27.04 1.1
2014-11-09T11:10:07.850000Z 29.115631 102.111849 8.44 1.3
2014-11-09T16:14:20.010000Z 29.263678 102.209554 8.08 0.9
2014-11-10T00:19:39.600000Z 28.203475 101.71084 6.15 1.5
2014-11-10T01:11:50.500000Z 29.168835 102.106698 13.23 2.7
2014-11-10T04:18:41.340000Z 27.710791 102.069442 13.22 2.1
2014-11-10T10:09:16.000000Z 29.125264 102.15105 14.39 2.0
2014-11-10T11:09:58.710000Z 27.586176 101.887703 10.6 1.4
2014-11-10T14:13:02.430000Z 29.119507 102.401823 25.77 0.9
2014-11-10T20:14:37.480000Z 28.574921 102.043156 4.21 1.8
2014-11-10T21:20:58.200000Z 29.126097 102.144564 12.12 1.4
2014-11-11T00:04:02.900000Z 27.581807 101.915145 7.8 1.9
2014-11-11T07:04:44.320000Z 27.868579 102.112614 4.15 1.2
2014-11-11T07:21:32.970000Z 29.116823 102.400439 25.63 1.5
2014-11-11T07:21:52.340000Z 29.120026 102.400041 25.3 1.1
2014-11-11T11:20:39.120000Z 29.066052 102.368595 26.52 1.3
2014-11-11T18:07:49.440000Z 29.08724 102.266504 15.76 0.6
2014-11-11T19:04:47.160000Z 27.659788 101.904517 12.34 1.3
2014-11-11T19:18:42.720000Z 28.294981 102.30507 14.4 0.0
2014-11-11T23:07:59.620000Z 28.506091 101.930908 15.83 1.4
2014-11-12T00:07:28.210000Z 28.46818 101.982422 13.14 1.1
2014-11-12T01:13:54.300000Z 28.992782 102.436556 20.23 1.4
2014-11-12T02:16:18.150000Z 27.957334 101.259489 3.85 2.8
2014-11-12T03:20:28.940000Z 29.124611 102.166781 11.4 0.5
2014-11-12T08:08:21.700000Z 28.476204 101.943644 10.48 1.2
2014-11-12T08:08:46.460000Z 28.495807 101.931714 10.86 1.7
2014-11-12T10:19:48.630000Z 29.128477 102.134521 11.95 1.0
2014-11-12T13:15:51.220000Z 29.121063 102.130672 10.51 1.0
2014-11-12T23:04:01.760000Z 29.796767 102.35472 10.2 2.1
2014-11-13T03:10:20.160000Z 28.418247 101.99882 14.96 0.7
2014-11-13T04:14:00.070000Z 28.375509 102.674259 7.67 1.6
2014-11-13T09:17:29.000000Z 29.9797 101.95918 9.71 1.9
2014-11-13T10:17:25.470000Z 29.982424 101.953491 10.5 2.1
2014-11-13T15:18:05.420000Z 30.149422 102.574715 16.26 1.7
2014-11-13T22:19:00.840000Z 29.128772 102.15105 11.14 1.3
2014-11-14T03:18:46.450000Z 27.927964 101.241951 11.24 2.3
2014-11-14T06:12:44.160000Z 29.126333 102.142074 11.38 1.3
2014-11-14T08:10:13.650000Z 29.87302 102.040861 2.09 2.3
2014-11-14T22:22:48.340000Z 29.068374 102.36901 24.08 0.7
2014-11-15T01:17:18.620000Z 29.985486 101.958301 10.68 2.1
2014-11-15T02:06:50.320000Z 27.85812 102.316951 8.63 1.3
2014-11-15T04:21:20.440000Z 29.035425 102.441756 20.89 0.4
2014-11-15T04:23:20.500000Z 27.936483 101.241634 3.24 3.4
2014-11-15T05:17:54.470000Z 29.981045 101.955265 10.78 2.6
2014-11-15T08:18:12.950000Z 27.934941 101.252254 2.98 2.3
2014-11-15T11:09:55.050000Z 27.667979 101.802254 22.32 1.3
2014-11-15T11:23:23.640000Z 27.907306 101.316243 8.48 2.7
2014-11-15T19:12:46.280000Z 29.638865 101.96224 8.9 1.3
2014-11-15T22:09:45.600000Z 28.464067 102.325586 1.26 1.5
2014-11-16T01:20:45.740000Z 27.944181 101.260164 0.91 2.5
2014-11-16T06:15:17.800000Z 29.139412 102.365234 30.86 0.6
2014-11-16T10:06:07.300000Z 30.022274 102.021021 7.44 2.4
2014-11-16T20:23:03.720000Z 29.169963 102.343872 25.05 0.8
2014-11-17T01:14:35.890000Z 27.931637 101.289811 10.38 2.9
2014-11-17T02:04:18.100000Z 28.475437 102.000065 8.74 1.2
2014-11-17T04:19:02.590000Z 28.972636 102.309521 9.38 0.7
2014-11-17T08:21:16.070000Z 27.935193 101.263713 9.52 3.2
2014-11-17T13:12:25.540000Z 27.937815 101.251449 9.71 2.9
2014-11-17T14:04:23.110000Z 28.998157 102.3795 26.18 1.9
2014-11-17T20:17:27.720000Z 29.993781 101.640413 6.45 1.5
2014-11-17T21:03:11.280000Z 28.047542 102.107406 13.07 1.7
2014-11-17T21:07:23.420000Z 29.214756 102.325749 19.8 1.0
2014-11-17T22:14:12.960000Z 30.162457 101.94917 13.15 2.2
2014-11-18T00:10:34.170000Z 27.603076 101.876001 18.11 1.0
2014-11-18T00:16:54.280000Z 27.938525 101.271859 10.63 2.6
2014-11-18T01:18:09.500000Z 29.836751 102.068604 3.05 1.4
2014-11-18T02:12:33.800000Z 27.952258 101.256087 10.02 2.6
2014-11-18T02:17:31.350000Z 27.947477 101.288468 8.27 2.7
2014-11-18T04:19:34.100000Z 28.452458 102.203931 6.88 0.4
2014-11-18T07:06:02.770000Z 27.930389 101.231055 2.11 2.9
2014-11-18T09:21:08.450000Z 29.063234 102.25922 13.04 1.0
2014-11-18T11:02:07.170000Z 29.058789 102.371045 20.36 1.5
2014-11-18T11:12:14.460000Z 27.947693 101.242773 10.94 2.6
2014-11-18T12:10:50.220000Z 28.475606 101.991756 10.05 1.2
2014-11-18T14:21:12.530000Z 29.063051 102.257324 13.13 1.1
2014-11-18T17:22:14.860000Z 27.935476 101.27867 4.22 2.8
2014-11-19T00:10:38.380000Z 27.548413 101.798682 3.72 1.3
2014-11-19T03:04:27.090000Z 27.89468 102.116024 25.28 1.4
2014-11-19T03:07:38.900000Z 28.469861 101.944181 8.41 2.3
2014-11-19T04:00:12.920000Z 27.932914 101.240991 7.35 3.3
2014-11-19T05:11:58.490000Z 29.382499 102.364559 17.74 2.1
2014-11-19T19:04:58.160000Z 27.960356 102.104582 7.58 1.2
2014-11-19T23:18:47.980000Z 27.942173 101.254883 3.99 3.1
2014-11-20T00:18:54.300000Z 29.107163 102.25083 14.33 0.6
2014-11-20T14:15:15.230000Z 28.503005 102.69209 13.06 1.3
2014-11-20T16:11:50.720000Z 27.926693 101.319963 9.21 2.7
2014-11-20T16:19:47.870000Z 29.040774 102.366138 22.31 0.6
2014-11-20T17:03:30.500000Z 27.907878 102.096183 16.17 1.2
2014-11-20T22:03:19.060000Z 29.185022 102.205298 10.65 0.9
2014-11-21T02:04:45.030000Z 28.467082 101.980355 13.13 1.6
2014-11-21T03:00:22.170000Z 27.937931 101.30319 10.5 2.7
2014-11-21T03:04:39.500000Z 28.529185 101.898739 10.29 1.8
2014-11-21T08:04:15.570000Z 29.177858 102.270426 10.3 1.1
2014-11-21T12:00:30.080000Z 29.990129 101.648494 11.35 2.0
2014-11-22T00:04:22.200000Z 27.529665 101.789209 0.58 1.7
2014-11-22T00:10:52.930000Z 27.550057 101.781169 2.63 1.5
2014-11-22T07:09:36.370000Z 30.308785 101.650863 1.71 2.0
2014-11-22T08:09:59.090000Z 30.282682 101.673014 6.97 2.5
2014-11-22T08:14:15.820000Z 29.107255 102.251383 15.34 2.6
2014-11-22T09:11:26.300000Z 30.233504 101.684709 9.49 2.0
2014-11-22T10:09:50.900000Z 30.283266 102.084749 6.66 2.1
2014-11-22T10:10:24.400000Z 27.61085 101.86722 7.89 1.4
2014-11-22T12:22:24.820000Z 27.937923 101.305208 3.53 2.4
2014-11-22T20:09:19.100000Z 30.279008 101.673145 9.69 2.8
2014-11-22T23:04:55.560000Z 28.436233 102.026855 6.92 0.6
2014-11-23T02:18:17.160000Z 27.908063 101.313607 10.73 2.4
2014-11-23T05:22:19.860000Z 30.293011 101.663843 9.98 1.9
2014-11-23T06:03:31.320000Z 27.903888 102.102653 18.21 0.9
2014-11-23T06:14:17.190000Z 30.280609 101.627075 7.23 1.6
2014-11-23T07:09:15.710000Z 29.986489 101.633358 10.09 1.8
2014-11-23T09:02:58.380000Z 29.177993 102.264437 10.87 2.2
2014-11-23T10:13:04.090000Z 30.2461 101.713989 8.72 2.3
2014-11-23T11:18:43.600000Z 30.282493 101.68999 9.81 2.3
2014-11-23T21:17:12.320000Z 30.270032 101.701025 8.26 2.2
2014-11-24T00:10:32.380000Z 27.59538 101.8837 14.19 1.5
2014-11-24T01:16:52.630000Z 30.281425 101.680135 3.52 1.7
2014-11-24T03:13:45.720000Z 30.221334 101.715422 8.53 2.4
2014-11-24T04:08:12.990000Z 30.26849 101.679134 17.67 2.7
2014-11-24T05:15:39.590000Z 30.261202 101.683781 7.19 1.4
2014-11-24T05:18:38.660000Z 29.129362 102.143766 12.44 1.0
2014-11-24T06:12:39.650000Z 27.904154 101.309652 1.21 2.8
2014-11-24T06:18:04.990000Z 30.271474 101.673617 10.61 2.0
2014-11-24T07:08:27.210000Z 30.273596 101.687549 10.96 6.4
2014-11-24T07:20:38.590000Z 30.271053 101.673389 10.52 2.2
2014-11-24T08:09:17.300000Z 30.278518 101.662573 10.46 1.7
2014-11-24T11:00:16.510000Z 30.272089 101.697689 9.75 1.4
2014-11-24T13:05:59.950000Z 29.95319 101.9552 3.2 1.9
2014-11-24T19:22:08.040000Z 29.974119 101.958512 9.76 1.6
2014-11-24T20:14:09.120000Z 29.002773 102.375024 23.06 1.3
2014-11-25T00:16:48.590000Z 30.148586 101.72583 6.65 1.7
2014-11-25T03:00:23.270000Z 29.12546 102.142961 11.8 1.3
2014-11-25T03:00:31.020000Z 29.127435 102.144604 11.71 2.0
2014-11-25T03:04:56.750000Z 28.022351 102.092041 6.15 1.4
2014-11-25T04:16:28.070000Z 30.278471 101.695459 10.87 3.0
2014-11-25T05:00:22.990000Z 29.126473 102.139225 11.96 1.7
2014-11-25T05:14:44.490000Z 30.230257 101.718726 11.42 3.3
2014-11-25T05:21:38.410000Z 30.055044 101.911873 3.22 2.8
2014-11-25T06:17:05.970000Z 30.218018 101.707967 11.68 1.6
2014-11-25T14:22:25.760000Z 30.195127 101.708455 9.72 1.6
2014-11-25T15:16:47.490000Z 30.161633 101.725114 10.14 1.7
2014-11-25T15:22:16.010000Z 30.17972 101.724756 6.19 1.4
2014-11-26T00:18:34.630000Z 27.916054 101.315967 0.81 3.5
2014-11-26T00:21:05.030000Z 30.004667 101.845915 10.14 1.8
2014-11-26T02:10:43.370000Z 29.125873 102.139901 11.75 1.6
2014-11-26T03:20:17.900000Z 29.123991 102.141886 11.21 0.8
2014-11-26T04:17:48.470000Z 30.155072 101.727311 10.2 1.8
2014-11-26T05:18:42.680000Z 30.155937 101.732536 10.14 1.8
2014-11-26T06:17:05.560000Z 29.128815 102.144914 11.75 1.9
2014-11-26T07:16:34.660000Z 30.210642 101.703988 10.56 1.9
2014-11-26T07:17:21.480000Z 29.127045 102.145239 11.94 1.7
2014-11-26T12:13:02.070000Z 27.920953 101.303003 8.33 4.2
2014-11-26T12:21:22.080000Z 30.183441 101.712085 10.31 1.6
2014-11-26T14:16:39.080000Z 30.170148 101.722599 4.59 1.4
2014-11-26T17:16:17.120000Z 30.207548 101.696956 11.69 1.7
2014-11-26T19:12:21.160000Z 30.18076 101.747241 10.45 1.9
2014-11-26T19:15:17.460000Z 28.899479 102.505013 24.78 2.3
2014-11-26T19:18:25.440000Z 27.8645 102.610701 5.3 1.9
2014-11-27T00:00:19.770000Z 30.191803 101.710946 10.55 2.2
2014-11-27T01:16:42.880000Z 30.212439 101.694263 8.76 1.8
2014-11-27T01:21:05.510000Z 30.192106 101.708073 11.91 1.7
2014-11-27T05:21:44.090000Z 30.198273 101.707031 10.37 1.7
2014-11-27T06:04:26.740000Z 27.884521 102.124146 23.22 1.3
2014-11-27T09:16:58.150000Z 30.201811 101.707747 9.82 1.5
2014-11-27T10:05:32.190000Z 27.931222 101.27666 10.91 2.8
2014-11-27T18:21:20.820000Z 29.989398 101.646069 8.98 2.0
2014-11-27T20:12:33.280000Z 30.209576 101.705257 13.66 2.9
2014-11-27T20:12:37.500000Z 30.185962 101.709277 10.0 3.1
2014-11-27T21:10:59.400000Z 30.173783 101.755534 13.58 1.9
2014-11-28T00:21:20.510000Z 30.113021 101.767798 10.61 1.9
2014-11-28T02:19:11.100000Z 29.127586 102.129102 11.79 1.3
2014-11-28T04:03:48.710000Z 30.175767 101.713859 10.5 2.6
2014-11-28T06:00:25.410000Z 30.220209 101.698991 7.47 2.3
2014-11-28T06:17:40.980000Z 30.166408 101.723877 9.87 1.8
2014-11-28T08:11:51.940000Z 30.180676 101.75778 15.22 1.8
2014-11-28T11:02:02.350000Z 27.763576 102.074162 11.49 1.0
2014-11-28T12:14:16.490000Z 30.090464 101.770483 8.38 1.3
2014-11-28T13:13:59.270000Z 30.238525 101.693286 3.89 2.0
2014-11-28T15:09:19.040000Z 30.192629 101.717521 12.33 2.3
2014-11-28T18:03:39.760000Z 30.193339 101.711125 13.41 2.7
2014-11-28T20:03:19.840000Z 30.19834 101.710986 12.03 3.0
2014-11-28T20:04:04.880000Z 30.20128 101.725456 11.64 1.9
2014-11-28T22:08:19.240000Z 29.202299 102.308748 21.0 0.9
2014-11-28T23:21:53.380000Z 29.218166 102.337516 13.69 0.4
2014-11-29T01:08:45.760000Z 27.886243 101.321525 1.09 2.4
2014-11-29T01:17:18.240000Z 30.203662 101.698739 7.63 2.1
2014-11-29T02:20:02.820000Z 30.186283 101.700179 7.05 1.8
2014-11-29T02:22:38.630000Z 30.259971 102.797884 20.15 0.7
2014-11-29T05:16:21.400000Z 29.191449 102.194523 11.26 1.2
2014-11-29T06:01:12.070000Z 30.211194 101.705485 6.87 2.2
2014-11-29T07:23:46.010000Z 29.429254 102.171037 10.43 1.4
2014-11-29T08:19:55.910000Z 30.18311 101.711621 10.48 2.0
2014-11-29T09:04:29.030000Z 29.836587 102.413241 7.18 2.9
2014-11-29T09:18:14.320000Z 30.198098 101.723006 8.87 1.7
2014-11-30T00:00:28.690000Z 27.913733 101.376164 14.22 2.9
2014-11-30T00:00:43.720000Z 29.055446 102.474406 19.8 0.6
2014-11-30T01:15:28.920000Z 28.972654 102.494434 21.55 0.3
2014-11-30T06:21:25.430000Z 30.204732 101.702523 9.66 1.9
2014-11-30T08:21:54.190000Z 29.086584 102.076587 10.42 0.9
2014-11-30T09:12:51.830000Z 28.948655 102.484253 25.96 1.0
2014-11-30T09:20:47.500000Z 30.15918 101.726302 8.6 1.5
2014-11-30T12:10:57.610000Z 30.269155 102.157813 10.25 2.1
2014-11-30T14:02:01.960000Z 30.201145 101.705819 4.03 2.4
2014-11-30T15:15:03.730000Z 29.035107 102.411287 24.62 0.9
2014-11-30T23:13:44.700000Z 30.178654 101.713607 14.68 2.2
2014-12-01T01:17:31.810000Z 30.288597 101.669531 7.19 2.0
2014-12-01T04:20:29.730000Z 27.904897 101.302897 5.26 3.0
2014-12-01T09:04:41.530000Z 30.196743 101.709115 10.46 2.3
2014-12-01T10:03:25.570000Z 29.419792 102.162948 11.37 1.4
2014-12-01T11:13:13.500000Z 29.061503 102.365055 26.17 1.8
2014-12-01T16:23:31.760000Z 29.162303 102.357772 25.12 0.6
2014-12-01T18:10:19.160000Z 30.16642 101.728166 7.14 2.5
2014-12-02T01:16:58.450000Z 29.128939 102.14694 12.46 1.8
2014-12-02T02:16:29.250000Z 29.127423 102.147656 12.99 1.7
2014-12-02T02:17:00.050000Z 29.128158 102.142871 12.28 1.1
2014-12-02T09:23:20.750000Z 29.127675 102.137158 11.71 0.7
2014-12-02T12:01:30.970000Z 29.060451 102.357918 22.85 1.3
2014-12-02T16:22:00.490000Z 29.124766 102.135994 10.82 1.0
2014-12-02T17:21:47.760000Z 29.126442 102.140731 12.27 1.2
2014-12-02T17:21:55.040000Z 29.128286 102.142603 12.26 1.3
2014-12-02T18:23:29.320000Z 29.587063 101.901839 6.65 2.2
2014-12-02T23:23:00.200000Z 28.580483 102.526457 18.69 1.4
2014-12-03T01:11:14.120000Z 27.931409 102.530688 7.53 1.6
2014-12-03T07:22:15.070000Z 29.124681 102.137264 11.46 0.8
2014-12-03T08:05:06.870000Z 29.60187 101.956779 11.28 1.7
2014-12-03T09:21:52.170000Z 29.126886 102.144043 11.59 1.7
2014-12-03T16:15:26.260000Z 29.217893 102.160164 10.66 1.0
2014-12-03T17:20:17.320000Z 29.125804 102.145142 12.11 1.9
2014-12-04T01:21:57.750000Z 29.125838 102.139095 11.58 0.6
2014-12-04T01:23:51.520000Z 29.123739 102.159277 14.87 1.3
2014-12-04T02:23:23.290000Z 29.127999 102.143254 12.51 1.5
2014-12-04T04:18:21.040000Z 29.051597 102.699927 20.95 2.9
2014-12-04T05:21:51.000000Z 29.12821 102.143026 11.48 1.4
2014-12-04T18:09:13.640000Z 29.126015 102.140527 11.52 1.7
2014-12-04T19:21:14.460000Z 30.159133 101.977132 8.99 1.7
2014-12-04T22:03:33.240000Z 29.061448 102.461369 22.43 2.6
2014-12-05T00:04:17.630000Z 28.003033 101.997762 1.04 1.6
2014-12-05T00:15:49.380000Z 30.170726 101.726888 11.15 2.8
2014-12-05T11:03:47.340000Z 27.580741 101.90481 11.87 1.7
2014-12-05T11:15:47.000000Z 28.733498 102.70328 7.6 1.3
2014-12-05T21:20:35.880000Z 30.193331 101.693481 9.61 2.0
2014-12-06T01:10:37.070000Z 27.530963 101.798364 4.76 1.7
2014-12-06T09:03:42.330000Z 29.059432 102.371631 27.18 1.0
2014-12-06T09:07:58.840000Z 29.061117 102.024251 5.77 1.5
2014-12-06T09:17:45.410000Z 27.965592 101.251839 1.28 2.6
2014-12-07T03:07:40.630000Z 29.243427 102.496004 5.28 1.4
2014-12-07T08:09:37.340000Z 30.269924 102.171338 9.84 2.3
2014-12-07T10:11:43.460000Z 29.1276 102.146842 14.01 1.9
2014-12-07T11:00:02.260000Z 30.169814 101.725903 9.19 1.9
2014-12-07T11:11:02.720000Z 29.121588 102.156266 14.54 1.1
2014-12-07T15:15:27.450000Z 29.121777 102.158472 14.41 0.8
2014-12-07T19:11:50.080000Z 29.125824 102.143685 11.88 1.5
